city_name,country_code,w_main,w_description,w_icon,w_temp,w_feels_like,w_temp_min,w_temp_max,w_pressure,humidity,wind_speed,wind_deg,clouds,dt,sunrise,sunset,timezone,w_name
Freiburg im Breisgau,DE,Clouds,overcast clouds,04d,283.01,282.78,281.3,284.71,997.0,86.0,1.37,11.0,100.0,1648662830.0,1648617080.0,1648662877.0,7200.0,Freiburg
Krefeld,DE,Clear,clear sky,01d,283.51,282.22,280.81,284.81,1002.0,62.0,4.12,360.0,0.0,1648662771.0,1648617241.0,1648663332.0,7200.0,Krefeld
Mainz,DE,Clouds,few clouds,02d,283.29,282.0,282.25,284.25,999.0,63.0,4.12,60.0,20.0,1648662831.0,1648616895.0,1648662862.0,7200.0,Mainz
Lubeck,DE,Clouds,scattered clouds,03n,278.14,275.24,276.99,279.46,1004.0,72.0,3.6,80.0,40.0,1648662831.0,1648616126.0,1648662470.0,7200.0,Lübeck
Erfurt,DE,Clear,clear sky,01n,278.31,275.44,277.25,280.19,1001.0,78.0,3.6,120.0,0.0,1648662832.0,1648616188.0,1648662243.0,7200.0,Erfurt
Oberhausen,DE,Clouds,overcast clouds,04d,282.97,282.97,280.85,284.85,1004.0,64.0,0.45,270.0,99.0,1648662832.0,1648617166.0,1648663270.0,7200.0,Oberhausen
Rostock,DE,Clouds,overcast clouds,04n,277.03,272.1,276.27,277.54,1007.0,66.0,7.34,87.0,97.0,1648662832.0,1648615768.0,1648662134.0,7200.0,Rostock
Kassel,DE,Clouds,scattered clouds,03n,282.27,280.55,279.43,282.79,1001.0,49.0,3.09,80.0,40.0,1648662832.0,1648616539.0,1648662627.0,7200.0,Kassel
Hagen,DE,Clouds,overcast clouds,04d,281.66,281.29,280.6,283.64,1001.0,67.0,1.34,38.0,99.0,1648662833.0,1648617022.0,1648663115.0,7200.0,Hagen
Potsdam,DE,Clouds,overcast clouds,04n,279.78,277.53,278.23,281.12,1003.0,67.0,3.13,31.0,100.0,1648662833.0,1648615632.0,1648661822.0,7200.0,Potsdam
Saarbrucken,DE,Clouds,broken clouds,04d,282.47,281.5,280.97,283.4,1000.0,79.0,2.06,90.0,75.0,1648662833.0,1648617232.0,1648663133.0,7200.0,Saarbrücken
Hamm,DE,Clouds,overcast clouds,04d,281.23,278.62,280.85,283.15,1003.0,70.0,4.35,41.0,100.0,1648662833.0,1648616925.0,1648663048.0,7200.0,Kreisfreie Stadt Hamm
Ludwigshafen,DE,Clear,clear sky,01n,283.08,282.21,282.07,283.83,999.0,75.0,2.06,60.0,0.0,1648662809.0,1648616877.0,1648662799.0,7200.0,Ludwigshafen am Rhein
Mulheim,DE,Clouds,few clouds,02d,282.96,280.86,280.78,284.78,1003.0,58.0,4.12,30.0,20.0,1648662834.0,1648617161.0,1648663261.0,7200.0,Mülheim
Oldenburg,DE,Clouds,overcast clouds,04d,278.98,278.98,278.11,279.32,1005.0,73.0,0.89,348.0,100.0,1648662834.0,1648616757.0,1648663026.0,7200.0,Oldenburg
Osnabruck,DE,Clouds,overcast clouds,04d,279.72,277.17,277.96,280.82,1003.0,73.0,3.59,57.0,100.0,1648662835.0,1648616841.0,1648663023.0,7200.0,Osnabrück
Leverkusen,DE,Clouds,overcast clouds,04d,284.03,282.58,282.47,284.77,1002.0,54.0,4.47,36.0,100.0,1648662835.0,1648617155.0,1648663218.0,7200.0,Leverkusen
Solingen,DE,Clouds,overcast clouds,04d,282.49,280.37,280.3,284.33,1002.0,63.0,3.93,37.0,99.0,1648662835.0,1648617125.0,1648663200.0,7200.0,Stöcken
Darmstadt,DE,Clouds,few clouds,02n,282.62,280.45,281.68,284.05,1001.0,71.0,4.12,60.0,20.0,1648662835.0,1648616809.0,1648662764.0,7200.0,Darmstadt
Heidelberg,DE,Clear,clear sky,01n,283.05,282.18,281.91,283.67,1000.0,76.0,2.06,60.0,0.0,1648662836.0,1648616814.0,1648662730.0,7200.0,Heidelberg
Herne,DE,Clouds,overcast clouds,04d,281.95,281.95,280.94,283.97,998.0,62.0,0.45,225.0,100.0,1648662837.0,1648617075.0,1648663185.0,7200.0,Herne
Neuss,DE,Clouds,few clouds,02d,283.74,282.5,282.53,284.83,1001.0,63.0,4.12,30.0,20.0,1648662837.0,1648617217.0,1648663295.0,7200.0,Neuss
Regensburg,DE,Clouds,overcast clouds,04n,282.83,281.34,281.9,283.25,999.0,85.0,2.89,318.0,100.0,1648662837.0,1648616023.0,1648661902.0,7200.0,Regensburg
Paderborn,DE,Clear,clear sky,01n,280.86,278.85,279.8,281.14,1002.0,63.0,3.09,350.0,0.0,1648662838.0,1648616695.0,1648662822.0,7200.0,Paderborn
Ingolstadt,DE,Rain,light rain,10n,282.26,282.26,281.1,282.55,998.0,86.0,1.03,180.0,75.0,1648662838.0,1648616191.0,1648662049.0,7200.0,Ingolstadt
Furth,DE,Clouds,broken clouds,04n,279.25,276.3,278.73,280.38,999.0,90.0,4.12,310.0,75.0,1648662838.0,1648616265.0,1648662185.0,7200.0,Fürth
Wurzburg,DE,Clouds,overcast clouds,04n,280.17,277.6,279.44,281.09,1002.0,89.0,3.8,47.0,100.0,1648662839.0,1648616506.0,1648662454.0,7200.0,Wurzburg
Heilbronn,DE,Clouds,overcast clouds,04n,281.84,279.97,281.32,282.41,1001.0,93.0,3.19,44.0,100.0,1648662839.0,1648616705.0,1648662596.0,7200.0,Heilbronn
Ulm,DE,Clouds,overcast clouds,04n,281.51,280.44,280.09,282.85,1000.0,91.0,1.99,344.0,100.0,1648662771.0,1648616551.0,1648662379.0,7200.0,Ulm
Pforzheim,DE,Clouds,overcast clouds,04n,281.4,280.7,281.07,281.71,1001.0,96.0,1.59,1.0,100.0,1648662839.0,1648616838.0,1648662709.0,7200.0,Alter Göbricherweg
Wolfsburg,DE,Clouds,broken clouds,04n,279.01,276.63,278.66,279.44,1003.0,70.0,3.09,80.0,75.0,1648662840.0,1648616177.0,1648662371.0,7200.0,Wolfsburg
Gottingen,DE,Clouds,overcast clouds,04n,280.79,278.98,279.6,281.76,1003.0,82.0,2.77,72.0,100.0,1648662840.0,1648616424.0,1648662532.0,7200.0,Göttingen
Bottrop,DE,Clouds,overcast clouds,04d,282.35,282.35,280.74,284.04,1004.0,67.0,0.45,270.0,100.0,1648662840.0,1648617146.0,1648663255.0,7200.0,Bottrop
Reutlingen,DE,Clouds,overcast clouds,04n,281.23,281.23,279.71,281.53,998.0,84.0,0.45,102.0,100.0,1648662840.0,1648616733.0,1648662568.0,7200.0,Reutlingen
Koblenz,DE,Clouds,overcast clouds,04d,284.15,282.79,282.36,284.75,1001.0,57.0,1.66,95.0,96.0,1648662841.0,1648617039.0,1648663039.0,7200.0,Lützel
Bremerhaven,DE,Clouds,overcast clouds,04d,278.53,276.13,278.27,279.35,1005.0,72.0,2.98,8.0,99.0,1648662618.0,1648616647.0,1648662958.0,7200.0,Bremerhaven
Recklinghausen,DE,Clouds,overcast clouds,04d,281.82,281.47,280.39,283.89,1001.0,62.0,1.34,58.0,100.0,1648662841.0,1648617076.0,1648663193.0,7200.0,Recklinghausen
Erlangen,DE,Clouds,broken clouds,04n,279.26,276.31,278.78,280.43,999.0,89.0,4.12,310.0,75.0,1648662841.0,1648616257.0,1648662187.0,7200.0,Erlangen
Bergisch Gladbach,DE,Clear,clear sky,01d,283.72,282.16,282.12,285.04,999.0,51.0,4.63,30.0,0.0,1648662842.0,1648617120.0,1648663179.0,7200.0,Bergisch Gladbach
Remscheid,DE,Clouds,overcast clouds,04d,281.28,279.2,279.18,282.87,1002.0,70.0,3.36,42.0,98.0,1648662842.0,1648617099.0,1648663176.0,7200.0,Remscheid
Jena,DE,Clouds,overcast clouds,04n,278.16,278.16,276.79,279.08,978.0,90.0,0.45,43.0,100.0,1648662842.0,1648616057.0,1648662107.0,7200.0,Jena
Trier,DE,Clouds,overcast clouds,04d,283.93,282.97,282.45,285.01,1000.0,73.0,0.43,28.0,97.0,1648662675.0,1648617296.0,1648663242.0,7200.0,Trier
Moers,DE,Clouds,overcast clouds,04d,283.39,282.04,280.92,284.92,1002.0,60.0,4.11,29.0,99.0,1648662843.0,1648617222.0,1648663325.0,7200.0,Moers
Salzgitter,DE,Clouds,overcast clouds,04n,279.18,277.93,278.46,280.8,1003.0,57.0,1.79,242.0,100.0,1648662843.0,1648616293.0,1648662460.0,7200.0,Lebenstedt
Siegen,DE,Clouds,few clouds,02d,282.37,281.0,281.36,283.01,999.0,62.0,2.57,140.0,20.0,1648662843.0,1648616915.0,1648662962.0,7200.0,Siegen
Hildesheim,DE,Clouds,overcast clouds,04n,279.59,276.9,278.53,280.83,1004.0,69.0,3.78,50.0,100.0,1648662844.0,1648616391.0,1648662559.0,7200.0,Hildesheim
Gutersloh,DE,Clouds,overcast clouds,04d,281.18,278.54,279.25,281.49,1003.0,61.0,4.39,34.0,100.0,1648662844.0,1648616778.0,1648662923.0,7200.0,Gütersloh
Kaiserslautern,DE,Clouds,broken clouds,04d,282.9,281.63,280.69,284.16,1000.0,71.0,2.57,50.0,75.0,1648662844.0,1648617039.0,1648662957.0,7200.0,Kaiserslautern
Schwerin,DE,Clouds,overcast clouds,04n,278.08,275.82,276.3,278.25,1002.0,73.0,2.68,113.0,100.0,1648662844.0,1648615964.0,1648662282.0,7200.0,Schelfstadt
Ludwigsburg,DE,Clouds,overcast clouds,04n,281.1,281.1,280.45,282.13,1000.0,89.0,0.45,0.0,100.0,1648662845.0,1648616721.0,1648662592.0,7200.0,Ludwigsburg
Esslingen,DE,Clouds,broken clouds,04n,281.69,279.07,280.76,282.44,1000.0,85.0,4.63,330.0,75.0,1648662845.0,1648616699.0,1648662557.0,7200.0,Esslingen am Neckar
Gladbeck,DE,Clouds,overcast clouds,04d,282.12,281.81,280.88,284.01,1001.0,62.0,1.34,58.0,100.0,1648662845.0,1648617130.0,1648663243.0,7200.0,Gladbeck
Hilden,DE,Clouds,few clouds,02d,283.71,282.13,281.32,284.73,1001.0,50.0,4.12,30.0,20.0,1648662845.0,1648617159.0,1648663235.0,7200.0,Hilden
Cottbus,DE,Clouds,overcast clouds,04n,277.63,275.67,277.55,278.05,1002.0,88.0,2.24,47.0,100.0,1648662846.0,1648615359.0,1648661486.0,7200.0,Cottbus
Witten,DE,Clouds,overcast clouds,04d,281.76,281.76,280.74,283.78,998.0,62.0,0.45,76.0,100.0,1648662846.0,1648617052.0,1648663153.0,7200.0,Witten
Hanau,DE,Clouds,broken clouds,04n,282.56,282.17,282.17,284.17,1002.0,51.0,1.46,94.0,81.0,1648662846.0,1648616733.0,1648662712.0,7200.0,Hanau
Gera,DE,Clouds,overcast clouds,04n,276.79,274.44,275.85,277.68,999.0,90.0,2.5,56.0,100.0,1648662846.0,1648615941.0,1648661985.0,7200.0,Gera
Iserlohn,DE,Clouds,few clouds,02d,280.45,277.3,279.63,282.01,1002.0,68.0,5.14,10.0,20.0,1648662847.0,1648616975.0,1648663070.0,7200.0,Iserlohnerheide
Duren,DE,Clouds,broken clouds,04d,283.63,282.14,282.55,284.37,1000.0,54.0,3.6,350.0,75.0,1648662672.0,1648617286.0,1648663327.0,7200.0,Düren
Flensburg,DE,Clouds,overcast clouds,04n,275.18,272.47,275.09,276.42,1006.0,87.0,2.57,60.0,100.0,1648662847.0,1648616375.0,1648662820.0,7200.0,Flensburg
Tubingen,DE,Clouds,overcast clouds,04n,281.71,280.55,280.62,282.02,1000.0,84.0,2.13,3.0,100.0,1648662847.0,1648616770.0,1648662609.0,7200.0,Tübingen
Zwickau,DE,Clouds,overcast clouds,04n,276.41,274.04,275.47,277.36,1003.0,92.0,2.45,51.0,100.0,1648662848.0,1648615849.0,1648661879.0,7200.0,Zwickau
Giessen,DE,Clouds,overcast clouds,04n,282.07,282.07,280.62,283.26,1009.0,65.0,0.89,0.0,92.0,1648662848.0,1648616773.0,1648662793.0,7200.0,Giessen
Ratingen,DE,Clouds,few clouds,02d,283.51,281.99,280.93,284.67,1002.0,53.0,4.12,30.0,20.0,1648662848.0,1648617175.0,1648663262.0,7200.0,Heiligenhäuschen
Lunen,DE,Clouds,few clouds,02d,281.67,278.83,280.92,283.4,1001.0,70.0,5.14,10.0,20.0,1648662848.0,1648617000.0,1648663117.0,7200.0,Lünen
Konstanz,DE,Rain,light rain,10n,281.47,281.47,280.98,284.34,999.0,90.0,0.89,135.0,100.0,1648662849.0,1648616776.0,1648662545.0,7200.0,Konstanz
Villingen-Schwenningen,DE,Clouds,overcast clouds,04n,280.58,279.99,279.49,281.96,1000.0,94.0,1.4,327.0,100.0,1648662849.0,1648616932.0,1648662733.0,7200.0,Villingen-Schwenningen
Marl,DE,Clouds,overcast clouds,04d,282.0,281.67,280.56,284.07,1001.0,66.0,1.34,58.0,100.0,1648662849.0,1648617093.0,1648663216.0,7200.0,Marl
Worms,DE,Clouds,overcast clouds,04n,282.96,282.51,282.03,284.23,1001.0,77.0,1.57,81.0,89.0,1648662850.0,1648616887.0,1648662822.0,7200.0,Worms
Velbert,DE,Clouds,few clouds,02d,281.58,279.16,279.74,283.48,1001.0,58.0,4.12,30.0,20.0,1648662850.0,1648617127.0,1648663218.0,7200.0,Velbert
Minden,DE,Clouds,overcast clouds,04n,279.83,277.3,278.74,281.47,1003.0,61.0,3.6,50.0,100.0,1648662850.0,1648616631.0,1648662814.0,7200.0,Minden
Dessau-Rosslau,DE,Clouds,overcast clouds,04n,278.54,277.76,277.8,279.51,1003.0,74.0,1.34,90.0,100.0,1648662850.0,1648615859.0,1648661994.0,7200.0,Dessau
Neumunster,DE,Clouds,overcast clouds,04n,277.87,275.57,277.08,278.84,1004.0,80.0,2.68,90.0,100.0,1648662851.0,1648616282.0,1648662648.0,7200.0,Neumünster
Norderstedt,DE,Clouds,overcast clouds,04n,278.53,276.05,277.37,279.31,1003.0,77.0,3.09,40.0,100.0,1648662851.0,1648616297.0,1648662624.0,7200.0,Norderstedt
Bamberg,DE,Clouds,overcast clouds,04n,278.23,275.48,277.34,280.29,1002.0,88.0,3.4,28.0,100.0,1648662851.0,1648616271.0,1648662227.0,7200.0,Bamberg
Delmenhorst,DE,Clouds,few clouds,02d,278.67,276.61,278.09,279.31,1004.0,77.0,2.57,70.0,20.0,1648662851.0,1648616661.0,1648662921.0,7200.0,Delmenhorst
Viersen,DE,Clear,clear sky,01d,283.41,282.21,281.85,284.79,1001.0,66.0,4.12,360.0,0.0,1648662852.0,1648617286.0,1648663370.0,7200.0,Viersen
Marburg,DE,Clouds,overcast clouds,04n,281.51,280.7,280.25,282.9,1002.0,73.0,1.72,55.0,96.0,1648662852.0,1648616738.0,1648662779.0,7200.0,Marburg
Rheine,DE,Clouds,overcast clouds,04d,279.5,276.73,278.7,281.01,1003.0,75.0,3.88,45.0,100.0,1648662852.0,1648616987.0,1648663170.0,7200.0,Bentlage
Troisdorf,DE,Clear,clear sky,01d,284.39,282.88,283.21,285.29,1000.0,50.0,4.63,30.0,0.0,1648662853.0,1648617124.0,1648663166.0,7200.0,Troisdorf
Wilhelmshaven,DE,Clouds,overcast clouds,04d,278.28,275.59,277.59,278.87,1005.0,67.0,3.32,13.0,98.0,1648662696.0,1648616756.0,1648663065.0,7200.0,Wilhelmshaven
Bayreuth,DE,Clouds,overcast clouds,04n,276.9,272.75,275.29,277.88,998.0,92.0,5.36,0.0,100.0,1648662618.0,1648616104.0,1648662064.0,7200.0,Bayreuth
Luneburg,DE,Clouds,overcast clouds,04n,277.48,276.5,277.25,279.46,1005.0,82.0,1.38,129.0,100.0,1648662853.0,1648616224.0,1648662503.0,7200.0,Lüneburg
Dorsten,DE,Clouds,overcast clouds,04d,282.14,281.83,280.66,284.16,1001.0,67.0,1.34,58.0,100.0,1648662853.0,1648617130.0,1648663252.0,7200.0,Hochfeld
Castrop-Rauxel,DE,Clouds,overcast clouds,04d,281.6,280.34,280.68,283.72,1000.0,63.0,2.24,323.0,100.0,1648662854.0,1648617051.0,1648663162.0,7200.0,Castrop-Rauxel
Detmold,DE,Clouds,overcast clouds,04n,280.18,279.61,278.16,281.1,1001.0,69.0,1.34,75.0,100.0,1648662854.0,1648616657.0,1648662804.0,7200.0,Detmold
Arnsberg,DE,Clouds,overcast clouds,04d,280.49,278.72,280.12,281.94,1003.0,74.0,2.63,48.0,98.0,1648662854.0,1648616879.0,1648662975.0,7200.0,Arnsberg
Ludenscheid,DE,Clouds,overcast clouds,04d,280.11,277.96,278.78,280.99,1000.0,67.0,3.08,49.0,100.0,1648662855.0,1648616992.0,1648663072.0,7200.0,Lüdenscheid
Landshut,DE,Clouds,overcast clouds,04n,282.78,282.78,281.99,283.05,987.0,85.0,0.45,293.0,100.0,1648662855.0,1648616027.0,1648661866.0,7200.0,Landshut
Brandenburg,DE,Clouds,overcast clouds,04n,279.27,276.73,278.21,280.99,1004.0,66.0,3.41,46.0,100.0,1648662855.0,1648615753.0,1648661945.0,7200.0,Neustadt
Bocholt,DE,Clouds,overcast clouds,04d,281.15,278.77,279.49,282.16,1003.0,30.0,3.85,35.0,100.0,1648662856.0,1648617205.0,1648663344.0,7200.0,Biemenhorst
Aschaffenburg,DE,Clouds,overcast clouds,04n,281.91,280.99,280.16,282.96,1002.0,22.0,1.9,104.0,95.0,1648662856.0,1648616685.0,1648662649.0,7200.0,Aschaffenburg
Celle,DE,Clouds,broken clouds,04n,279.73,276.89,278.32,281.13,1003.0,63.0,4.12,60.0,75.0,1648662856.0,1648616335.0,1648662550.0,7200.0,Celle Vorwerk
Kempten,DE,Clouds,overcast clouds,04n,281.97,281.02,280.14,283.48,1000.0,86.0,1.94,244.0,100.0,1648662856.0,1648616500.0,1648662273.0,7200.0,Kempten (Allgäu)
Fulda,DE,Clouds,overcast clouds,04n,279.16,279.16,278.12,280.38,1001.0,81.0,0.89,51.0,85.0,1648662857.0,1648616532.0,1648662548.0,7200.0,Fulda
Dinslaken,DE,Clouds,overcast clouds,04d,282.87,280.84,280.89,284.89,1003.0,62.0,3.94,30.0,100.0,1648662625.0,1648617190.0,1648663303.0,7200.0,Dinslaken
Aalen,DE,Clouds,overcast clouds,04n,280.51,279.41,279.57,280.92,1000.0,89.0,1.85,5.0,100.0,1648662857.0,1648616508.0,1648662373.0,7200.0,Aalen
Lippstadt,DE,Clear,clear sky,01d,281.28,279.36,280.91,281.5,1001.0,55.0,3.09,350.0,0.0,1648662669.0,1648616798.0,1648662919.0,7200.0,Lippstadt
Herford,DE,Clouds,overcast clouds,04d,279.93,277.23,278.63,281.36,1003.0,67.0,3.93,31.0,100.0,1648662858.0,1648616698.0,1648662864.0,7200.0,Herford
Kerpen,DE,Clouds,broken clouds,04d,283.94,282.51,282.74,284.54,1001.0,55.0,3.6,350.0,75.0,1648662858.0,1648617231.0,1648663279.0,7200.0,Kerpen
Russelsheim,DE,Clouds,few clouds,02n,283.29,282.03,282.07,284.27,999.0,64.0,4.12,60.0,20.0,1648662858.0,1648616860.0,1648662827.0,7200.0,Rüsselsheim am Main
Sindelfingen,DE,Clouds,broken clouds,04n,280.51,277.6,279.46,281.28,999.0,81.0,4.63,330.0,75.0,1648662859.0,1648616774.0,1648662630.0,7200.0,Sindelfingen
Weimar,DE,Clouds,overcast clouds,04n,277.78,275.66,276.31,279.2,1010.0,87.0,2.44,92.0,97.0,1648662859.0,1648616119.0,1648662174.0,7200.0,Weimar
Neuwied,DE,Clouds,overcast clouds,04d,284.19,282.81,282.43,285.28,999.0,56.0,1.32,36.0,100.0,1648662859.0,1648617068.0,1648663075.0,7200.0,Neuwied
Dormagen,DE,Clouds,overcast clouds,04d,283.92,282.59,282.52,284.81,1000.0,59.0,4.25,35.0,98.0,1648662859.0,1648617187.0,1648663255.0,7200.0,Dormagen
Rosenheim,DE,Clouds,overcast clouds,04n,283.05,283.05,282.55,284.42,1000.0,85.0,0.96,185.0,100.0,1648662860.0,1648616061.0,1648661843.0,7200.0,Rosenheim
Neubrandenburg,DE,Clouds,overcast clouds,04n,275.83,271.39,275.83,275.83,1006.0,68.0,5.39,56.0,100.0,1648662860.0,1648615526.0,1648661835.0,7200.0,Neubrandenburg
Plauen,DE,Clouds,overcast clouds,04n,275.72,272.74,274.9,277.24,1003.0,92.0,3.0,25.0,100.0,1648662443.0,1648615945.0,1648661954.0,7200.0,Plauen
Grevenbroich,DE,Clear,clear sky,01d,283.72,282.5,282.92,284.87,1001.0,64.0,4.12,360.0,0.0,1648662443.0,1648617247.0,1648663316.0,7200.0,Grevenbroich
Herten,DE,Clouds,overcast clouds,04d,281.78,281.42,280.34,283.84,1001.0,63.0,1.34,82.0,100.0,1648662443.0,1648617092.0,1648663209.0,7200.0,Herten
Bergheim,DE,Clouds,broken clouds,04d,283.82,282.43,282.81,284.63,1002.0,57.0,3.6,350.0,75.0,1648662444.0,1648617238.0,1648663295.0,7200.0,Bergheim
Friedrichshafen,DE,Clouds,overcast clouds,04d,282.38,279.53,280.73,285.03,999.0,85.0,5.66,310.0,100.0,1648662444.0,1648616704.0,1648662471.0,7200.0,Friedrichshafen
Schwabisch Gmund,DE,Clouds,overcast clouds,04d,281.04,280.13,279.49,283.26,1000.0,90.0,1.74,12.0,100.0,1648662342.0,1648616580.0,1648662442.0,7200.0,Schwäbisch Gmünd
Garbsen,DE,Clouds,scattered clouds,03d,280.12,277.96,279.18,281.09,1003.0,65.0,3.09,70.0,40.0,1648662445.0,1648616462.0,1648662656.0,7200.0,Garbsen-Mitte
Hurth,DE,Clouds,broken clouds,04d,284.03,282.45,282.82,284.64,1001.0,49.0,4.63,30.0,75.0,1648662445.0,1648617188.0,1648663236.0,7200.0,Hürth
Wesel,DE,Clouds,overcast clouds,04d,281.99,279.63,280.29,284.88,1003.0,30.0,4.2,35.0,100.0,1648662445.0,1648617213.0,1648663335.0,7200.0,Wesel
