city_name,country_code,w_main,w_description,w_icon,w_temp,w_feels_like,w_temp_min,w_temp_max,w_pressure,humidity,wind_speed,wind_deg,clouds,dt,sunrise,sunset,timezone,w_name
Witten,DE,Clouds,overcast clouds,04d,279.64,279.64,278.85,280.51,996,78,1.28,96,100,1648722716,1648703316,1648749652,7200,Witten
Hanau,DE,Clouds,overcast clouds,04d,280.8,280.8,279.69,282.84,999,61,0.89,21,100,1648722716,1648703002,1648749206,7200,Hanau
Gera,DE,Clouds,overcast clouds,04d,276.24,271.86,275.39,277.51,996,87,5.49,61,100,1648722717,1648702206,1648748483,7200,Gera
Iserlohn,DE,Clouds,broken clouds,04d,278.34,275.82,277.73,279.18,999,83,3.09,50,75,1648722717,1648703238,1648749569,7200,Iserlohnerheide
Duren,DE,Clouds,overcast clouds,04d,278.45,277.39,276.6,280.37,997,88,1.54,0,100,1648722717,1648703552,1648749824,7200,Düren
Flensburg,DE,Clouds,overcast clouds,04d,275.93,270.29,274.9,277.12,1009,62,8.42,85,100,1648722718,1648702623,1648749335,7200,Flensburg
Tubingen,DE,Clouds,overcast clouds,04d,281.5,280.64,280.4,282.94,995,90,1.76,18,100,1648722718,1648703045,1648749097,7200,Tübingen
Zwickau,DE,Clouds,overcast clouds,04d,276.54,272.57,274.57,277.97,1000,90,4.81,60,100,1648722718,1648702115,1648748375,7200,Zwickau
Giessen,DE,Clouds,overcast clouds,04d,279.93,279.93,276.96,281.31,1005,77,0.45,0,100,1648722719,1648703039,1648749289,7200,Giessen
Ratingen,DE,Clouds,broken clouds,04d,279.92,279.92,277.97,281.41,999,83,1.03,0,75,1648722719,1648703438,1648749761,7200,Ratingen
Lunen,DE,Clouds,broken clouds,04d,279.9,277.7,278.88,280.78,998,83,3.09,50,75,1648722572,1648703262,1648749618,7200,Lünen
Konstanz,DE,Clouds,overcast clouds,04d,283.61,282.72,283.17,285.11,994,77,0.89,135,100,1648722719,1648703054,1648749029,7200,Konstanz
Villingen-Schwenningen,DE,Rain,light rain,10d,283.22,282.32,279.19,283.67,996,78,2.22,262,100,1648722720,1648703208,1648749219,7200,Villingen-Schwenningen
Marl,DE,Clouds,overcast clouds,04d,279.83,279.83,278.72,280.8,998,90,0.45,88,100,1648722720,1648703355,1648749716,7200,Marl
Worms,DE,Rain,light rain,10d,280.85,280.37,279.75,282.9,996,77,1.34,51,100,1648722720,1648703158,1648749314,7200,Worms
Velbert,DE,Clouds,broken clouds,04d,278.8,278.8,276.78,280.22,999,83,1.03,0,75,1648722721,1648703390,1648749717,7200,Velbert
Minden,DE,Clouds,overcast clouds,04d,279.46,275.49,277.95,279.77,1001,75,6.6,97,100,1648722721,1648702891,1648749317,7200,Minden
Dessau-Rosslau,DE,Clouds,overcast clouds,04d,277.11,274.66,276.52,279.21,1003,64,2.68,112,100,1648722721,1648702120,1648748496,7200,Wallwitzhafen
Neumunster,DE,Clouds,overcast clouds,04d,275.72,272.01,272.99,276.61,1007,69,4.02,67,100,1648722722,1648702533,1648749160,7200,Neumünster
Norderstedt,DE,Rain,light rain,10d,274.8,270.22,272.9,277.45,1035,83,5.14,60,0,1648722722,1648702550,1648749133,7200,Norderstedt
Bamberg,DE,Clouds,overcast clouds,04d,279.31,276.5,277.93,280.82,997,84,3.88,74,100,1648722723,1648702540,1648748720,7200,Bamberg
Delmenhorst,DE,Clouds,overcast clouds,04d,275.84,270.62,273.64,277.09,1003,90,7.2,80,100,1648722723,1648702917,1648749427,7200,Delmenhorst
Viersen,DE,Mist,mist,50d,278.58,275.77,274.05,281.45,999,91,3.6,320,100,1648722723,1648703550,1648749869,7200,Viersen
Marburg,DE,Clouds,overcast clouds,04d,279.14,276.21,276.59,280.94,999,65,4.03,76,100,1648722428,1648703004,1648749276,7200,Marburg
Rheine,DE,Clouds,overcast clouds,04d,278.19,274.62,277.03,279.53,1000,82,4.82,113,100,1648722724,1648703247,1648749673,7200,Rheine
Troisdorf,DE,Clouds,broken clouds,04d,279.52,276.92,278.0,281.41,999,82,3.6,110,75,1648722724,1648703390,1648749663,7200,Troisdorf
Wilhelmshaven,DE,Snow,snow,13d,273.48,266.48,272.27,274.81,1004,97,11.67,76,100,1648722724,1648703010,1648749574,7200,Wilhelmshaven
Bayreuth,DE,Clouds,overcast clouds,04d,278.49,274.75,276.51,279.47,994,92,5.36,90,100,1648722725,1648702373,1648748558,7200,Bayreuth
Luneburg,DE,Clouds,overcast clouds,04d,276.8,272.32,273.08,276.86,1005,70,6.03,86,100,1648722725,1648702479,1648749010,7200,Lüneburg
Dorsten,DE,Clouds,overcast clouds,04d,279.91,279.91,278.75,281.52,998,89,0.45,88,100,1648722725,1648703392,1648749753,7200,Hardt
Castrop-Rauxel,DE,Clouds,overcast clouds,04d,279.62,278.98,278.55,280.45,997,80,1.34,43,100,1648722431,1648703313,1648749662,7200,Castrop-Rauxel
Detmold,DE,Clouds,overcast clouds,04d,279.04,276.96,277.37,279.4,999,73,2.68,121,100,1648722726,1648702918,1648749306,7200,Detmold
Arnsberg,DE,Clouds,overcast clouds,04d,278.87,276.11,278.15,279.6,998,61,3.62,110,100,1648722726,1648703142,1648749475,7200,Arnsberg
Ludenscheid,DE,Clouds,overcast clouds,04d,277.24,276.29,276.82,278.48,997,92,1.34,78,100,1648722727,1648703256,1648749570,7200,Lüdenscheid
Landshut,DE,Clouds,overcast clouds,04d,283.06,282.87,279.99,283.4,995,84,1.34,315,100,1648722727,1648702302,1648748354,7200,Landshut
Brandenburg,DE,Clouds,overcast clouds,04d,279.62,275.52,278.66,280.99,1004,49,7.09,82,100,1648722727,1648702012,1648748449,7200,Neustadt
Bocholt,DE,Clouds,overcast clouds,04d,276.92,275.02,273.59,280.23,999,82,2.06,68,100,1648722728,1648703466,1648749845,7200,Bocholt
Aschaffenburg,DE,Clouds,overcast clouds,04d,280.77,278.67,279.19,282.66,997,34,3.21,82,100,1648722728,1648702954,1648749143,7200,Aschaffenburg
Celle,DE,Clouds,overcast clouds,04d,279.08,275.26,277.41,280.47,1003,66,5.92,93,100,1648722728,1648702593,1648749055,7200,Celle Vorwerk
Kempten,DE,Clouds,overcast clouds,04d,281.13,280.5,279.85,282.32,994,79,1.5,344,100,1648722729,1648702778,1648748758,7200,Kempten (Allgäu)
Fulda,DE,Clouds,overcast clouds,04d,279.41,277.76,276.54,279.9,998,75,2.24,40,100,1648722729,1648702799,1648749044,7200,Fulda
Dinslaken,DE,Clouds,overcast clouds,04d,279.35,277.38,275.33,281.55,999,88,2.62,126,100,1648722729,1648703452,1648749803,7200,Dinslaken
Aalen,DE,Clouds,overcast clouds,04d,281.28,280.47,278.94,282.59,996,88,1.68,85,100,1648722729,1648702781,1648748862,7200,Aalen
Lippstadt,DE,Clouds,overcast clouds,04d,278.81,275.25,278.05,280.4,999,72,5.14,100,100,1648722438,1648703060,1648749420,7200,Lippstadt
Herford,DE,Clouds,overcast clouds,04d,279.38,275.72,278.76,279.66,1000,71,5.71,106,100,1648722730,1648702959,1648749366,7200,Herford
Kerpen,DE,Clouds,overcast clouds,04d,279.23,278.28,276.89,281.28,998,86,1.54,0,100,1648722730,1648703497,1648749776,7200,Kerpen
Russelsheim,DE,Rain,light rain,10d,280.67,278.04,279.79,283.26,998,74,4.12,50,100,1648722731,1648703129,1648749321,7200,Rüsselsheim am Main
Sindelfingen,DE,Clouds,broken clouds,04d,280.3,278.97,279.46,282.31,995,81,2.06,30,75,1648722731,1648703048,1648749118,7200,Sindelfingen
Weimar,DE,Clouds,overcast clouds,04d,275.86,271.06,275.17,276.81,1008,90,6.18,69,100,1648722731,1648702384,1648748672,7200,Weimar
Neuwied,DE,Clouds,overcast clouds,04d,280.17,280.17,277.99,281.74,998,81,1.24,66,100,1648722732,1648703336,1648749570,7200,Neuwied
Dormagen,DE,Clouds,overcast clouds,04d,279.51,278.54,278.11,280.94,998,87,1.59,111,100,1648722732,1648703451,1648749753,7200,Rheinfeld
Rosenheim,DE,Clouds,overcast clouds,04d,281.79,281.79,280.49,282.75,995,84,0.44,82,100,1648722732,1648702338,1648748328,7200,Rosenheim
Neubrandenburg,DE,Clouds,overcast clouds,04d,278.06,273.27,278.06,278.06,1007,27,7.81,81,100,1648722732,1648701779,1648748344,7200,Neubrandenburg
Plauen,DE,Clouds,overcast clouds,04d,276.32,273.19,275.15,277.25,999,92,3.36,38,100,1648722733,1648702212,1648748450,7200,Plauen
Grevenbroich,DE,Mist,mist,50d,279.28,276.63,275.71,281.48,999,88,3.6,320,100,1648722733,1648703512,1648749814,7200,Grevenbroich
Herten,DE,Clouds,overcast clouds,04d,279.67,279.67,278.5,280.58,998,82,0.45,88,100,1648722674,1648703355,1648749709,7200,Herten
Bergheim,DE,Clouds,overcast clouds,04d,279.04,278.06,276.86,280.63,999,86,1.54,0,100,1648722734,1648703503,1648749792,7200,Bergheim
Friedrichshafen,DE,Clouds,overcast clouds,04d,283.66,283.06,282.41,285.25,994,88,3.09,80,100,1648722734,1648702982,1648748956,7200,Friedrichshafen
Schwabisch Gmund,DE,Clouds,overcast clouds,04d,281.35,280.44,279.6,283.29,996,90,1.79,79,100,1648722734,1648702853,1648748931,7200,Schwäbisch Gmünd
Garbsen,DE,Clouds,overcast clouds,04d,278.68,274.1,277.68,279.98,1002,70,7.72,90,100,1648722735,1648702721,1648749160,7200,Garbsen
Hurth,DE,Clouds,overcast clouds,04d,279.5,276.89,277.82,281.26,998,84,3.6,110,100,1648722735,1648703454,1648749734,7200,Hürth
Wesel,DE,Clouds,overcast clouds,04d,277.57,276.16,274.14,281.54,999,82,1.72,75,100,1648722735,1648703475,1648749836,7200,Wesel
Stralsund,DE,Clouds,overcast clouds,04d,278.74,273.66,278.16,278.74,1009,43,9.48,83,100,1648722735,1648701778,1648748431,7200,Stralsund
Greifswald,DE,Clouds,overcast clouds,04d,278.18,273.0,278.18,278.18,1009,46,9.19,79,100,1648722736,1648701719,1648748345,7200,Steinbecker Vorstadt
Offenburg,DE,Mist,mist,50d,280.67,278.62,279.16,281.54,996,90,3.09,10,100,1648722736,1648703314,1648749362,7200,Offenburg
Langenfeld,DE,Clouds,overcast clouds,04d,279.76,278.79,278.05,281.41,999,88,1.62,113,100,1648722736,1648703424,1648749728,7200,Reusrath
Neu-Ulm,DE,Mist,mist,50d,281.49,280.86,279.13,283.19,995,93,1.54,50,100,1648722737,1648702825,1648748863,7200,Neu-Ulm
Unna,DE,Clouds,broken clouds,04d,279.47,277.15,278.7,280.36,999,81,3.13,67,75,1648722737,1648703225,1648749572,7200,Unna
Goppingen,DE,Clouds,overcast clouds,04d,281.01,281.01,279.62,283.27,996,90,1.15,57,100,1648722517,1648702893,1648748961,7200,Göppingen
Euskirchen,DE,Clouds,overcast clouds,04d,278.59,278.59,276.73,279.26,998,87,1.29,306,100,1648722737,1648703486,1648749744,7200,Euskirchen
Hameln,DE,Clouds,overcast clouds,04d,278.84,274.91,277.54,279.84,1001,68,6.03,93,100,1648722738,1648702795,1648749200,7200,Hamelin
Frankfurt (Oder),DE,Clouds,overcast clouds,04d,280.49,278.38,278.3,280.49,1004,43,3.13,66,100,1648722738,1648701538,1648747966,7200,Frankfurt (Oder)
Sankt Augustin,DE,Clouds,broken clouds,04d,279.34,276.7,277.97,281.38,997,83,3.6,110,75,1648722738,1648703385,1648749653,7200,Sankt Augustin
Stolberg,DE,Clouds,overcast clouds,04d,277.19,274.17,274.72,278.94,999,92,3.46,318,100,1648722682,1648703613,1648749882,7200,Stolberg
Eschweiler,DE,Clouds,overcast clouds,04d,277.8,275.08,275.18,279.4,999,92,3.21,318,100,1648722739,1648703599,1648749873,7200,Eschweiler
Langenhagen,DE,Clouds,overcast clouds,04d,278.87,274.35,277.67,279.96,1002,69,7.72,90,100,1648722739,1648702685,1648749127,7200,Brink
Meerbusch,DE,Clouds,broken clouds,04d,279.72,277.16,276.36,281.59,997,89,3.6,320,75,1648722740,1648703484,1648749804,7200,Strümp
Waiblingen,DE,Clouds,broken clouds,04d,281.88,280.81,280.17,283.67,995,82,2.06,30,75,1648722740,1648702968,1648749048,7200,Waiblingen
Gorlitz,DE,Clouds,overcast clouds,04d,274.65,270.15,274.34,278.21,1001,90,4.92,68,100,1648722740,1648701496,1648747799,7200,Görlitz
Baden-Baden,DE,Mist,mist,50d,279.8,276.72,279.02,281.4,996,89,4.63,20,100,1648722740,1648703229,1648749303,7200,Baden-Baden
Schweinfurt,DE,Clouds,overcast clouds,04d,279.69,276.82,278.96,279.73,998,70,4.16,70,100,1648722465,1648702690,1648748886,7200,Schweinfurt
Hattingen,DE,Clouds,overcast clouds,04d,279.63,278.99,278.3,281.07,997,77,1.34,112,100,1648722741,1648703353,1648749686,7200,Hattingen
Bad Homburg,DE,Clouds,overcast clouds,04d,279.92,277.93,278.33,282.29,997,74,2.79,70,100,1648722741,1648703070,1648749284,7200,Bad Homburg
Pulheim,DE,Clouds,overcast clouds,04d,279.41,278.55,278.06,280.88,998,85,1.49,76,100,1648722742,1648703466,1648749758,7200,Pulheim
Lingen,DE,Clouds,overcast clouds,04d,277.25,273.99,273.63,279.29,1000,64,3.86,105,100,1648722742,1648703261,1648749714,7200,Lingen
Bad Salzuflen,DE,Clouds,overcast clouds,04d,279.33,275.7,278.65,279.55,1000,72,5.6,105,100,1648722742,1648702941,1648749346,7200,Bad Salzuflen
Nordhorn,DE,Clouds,overcast clouds,04d,277.53,274.61,273.62,279.62,1000,91,3.42,95,100,1648722743,1648703326,1648749769,7200,Nordhorn
Wetzlar,DE,Clouds,overcast clouds,04d,279.87,277.83,277.03,281.37,998,77,2.84,61,100,1648722743,1648703080,1648749328,7200,Wetzlar
Frechen,DE,Clouds,overcast clouds,04d,279.62,278.72,277.94,281.38,998,84,1.54,0,100,1648722744,1648703466,1648749750,7200,Frechen
Neustadt,DE,Clouds,overcast clouds,04d,280.59,279.46,278.86,281.35,997,63,1.89,47,100,1648722686,1648703213,1648749342,7200,Neustadt
Passau,DE,Clouds,overcast clouds,04d,281.31,279.89,281.12,282.18,994,92,2.37,55,100,1648722744,1648701985,1648748039,7200,Passau
Ahlen,DE,Clouds,overcast clouds,04d,279.45,276.02,278.91,279.87,999,73,5.2,102,100,1648722745,1648703165,1648749535,7200,Ahlen
Wolfenbuttel,DE,Clear,clear sky,01d,277.89,273.99,275.97,279.0,1000,64,5.36,0,0,1648722745,1648702509,1648748921,7200,Wolfenbüttel
